"PLAYER (TEAM, POSITION)",REST,OPP (ET),DVP,SPREAD,O/U,"PRED
SCORE","PROJ
RANK","$
RANK","RANK
DIFF","PROJ
PTS",SALARY,CPP
Sidy Cissoko (POR - PF/C),1,@BKN (Mon 7:30PM),20th,POR -10.5,221.5,116,26,187,161,12.5,"$3,200",$257
Ryan Nembhard (DAL - PG),1,@NOR (Mon 8:00PM),17th,NOR -8.5,240.5,116,41,169,128,12.1,"$3,400",$281
"Guerschon Yabusele (CHI - PF/C)
DTD",3,MEM (Mon 8:00PM),21st,CHI -7,243.5,125.5,27,100,73,11.9,"$4,900",$410
Mac McClung (CHI - SG),39,MEM (Mon 8:00PM),23rd,CHI -7,243.5,125.5,29,214,185,11.9,"$3,000",$252
Noah Penda (ORL - SF/PF),2,@ATL (Mon 7:00PM),28th,ATL -3,231.5,114.5,21,151,130,11.9,"$3,700",$311
E.J. Liddell (BKN - C),2,POR (Mon 7:30PM),27th,POR -10.5,221.5,105.5,24,146,122,11.7,"$3,900",$334
Rob Dillingham (CHI - PG),3,MEM (Mon 8:00PM),20th,CHI -7,243.5,125.5,42,138,96,11.6,"$4,100",$355
Karlo Matkovic (NOR - PF/C),3,DAL (Mon 8:00PM),17th,NOR -8.5,240.5,124.5,28,145,117,11.4,"$3,900",$342
Dwight Powell (DAL - C),1,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,27,165,138,11.2,"$3,500",$311
"Olivier-Maxence Prosper (MEM - C)
DTD",3,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,28,80,52,10.5,"$5,400",$515
Jamal Cain (ORL - SF/PF),2,@ATL (Mon 7:00PM),28th,ATL -3,231.5,114.5,23,175,152,10.1,"$3,300",$327
"Caleb Martin (DAL - SF/PF)
DTD",1,@NOR (Mon 8:00PM),22nd,NOR -8.5,240.5,116,24,182,158,9.7,"$3,300",$340
Yves Missi (NOR - C),3,DAL (Mon 8:00PM),29th,NOR -8.5,240.5,124.5,29,152,123,9.6,"$3,700",$386
"Nick Richards (CHI - C)
DTD",3,MEM (Mon 8:00PM),22nd,CHI -7,243.5,125.5,30,125,95,9.3,"$4,400",$471
"Rayan Rupert (MEM - SF/PF)
DTD",4,@CHI (Mon 8:00PM),19th,CHI -7,243.5,118.5,25,115,90,9.3,"$4,600",$492
Khaman Maluach (PHO - C),3,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,31,188,157,9.2,"$3,100",$338
Hugo Gonzalez (BOS - SG/SF),2,PHO (Mon 7:30PM),2nd,BOS -8.5,214.5,111.5,32,191,159,8.2,"$3,100",$377
"Jordan Hawkins (NOR - SG/SF)
DTD",5,DAL (Mon 8:00PM),22nd,NOR -8.5,240.5,124.5,33,246,213,7.8,"$3,000",$385
Haywood Highsmith (PHO - SF),3,@BOS (Mon 7:30PM),1st,BOS -8.5,214.5,103,27,166,139,7.6,"$3,400",$446
"Micah Peavy (NOR - SF/PF)
DTD",5,DAL (Mon 8:00PM),16th,NOR -8.5,240.5,124.5,26,251,225,7.6,"$3,000",$393
Malachi Smith (BKN - PG),-,POR (Mon 7:30PM),21st,POR -10.5,221.5,105.5,45,258,213,7.0,"$3,000",$427
Moussa Cisse (DAL - C),10,@NOR (Mon 8:00PM),24th,NOR -8.5,240.5,116,33,261,228,6.8,"$3,000",$441
Anthony Gill (WAS - C),2,GSW (Mon 7:00PM),21st,GSW -7.5,231.5,112,35,154,119,5.3,"$3,700",$697
Jahmai Mashack (MEM - SG/SF),3,@CHI (Mon 8:00PM),27th,CHI -7,243.5,118.5,35,98,63,5.1,"$4,900",$962
Leonard Miller (CHI - SF/PF),3,MEM (Mon 8:00PM),26th,CHI -7,243.5,125.5,29,130,101,4.6,"$4,300",$935
Gabe Vincent (ATL - PG),2,ORL (Mon 7:00PM),19th,ATL -3,231.5,117.5,49,184,135,3.6,"$3,200",$901
AJ Johnson (DAL - PG/SG),3,@NOR (Mon 8:00PM),17th,NOR -8.5,240.5,116,50,237,187,3.4,"$3,000",$875
Sharife Cooper (WAS - PG),2,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,51,174,123,3.2,"$3,300",$1039
"Ochai Agbaji (BKN - SG/SF)
DTD",7,POR (Mon 7:30PM),20th,POR -10.5,221.5,105.5,36,178,142,2.8,"$3,300",$1200
Jalen Wilson (BKN - SF),4,POR (Mon 7:30PM),27th,POR -10.5,221.5,105.5,30,162,132,2.7,"$3,500",$1308
Lachlan Olbrich (CHI - C),3,MEM (Mon 8:00PM),22nd,CHI -7,243.5,125.5,36,263,227,1.8,"$3,000",$1667
Yuki Kawamura (CHI - PG),3,MEM (Mon 8:00PM),20th,CHI -7,243.5,125.5,53,231,178,1.5,"$3,000",$1940
"Seth Curry (GSW - PG/SG)
DTD",3,@WAS (Mon 7:00PM),25th,GSW -7.5,231.5,119.5,54,194,140,0.9,"$3,000",$0
"Trey Alexander (NOR - PG/SG)
DTD",66,DAL (Mon 8:00PM),27th,NOR -8.5,240.5,124.5,57,233,176,0.5,"$3,000",$0
"Jimmy Butler III (GSW - PF)
OUT",56,@WAS (Mon 7:00PM),30th,GSW -7.5,231.5,119.5,41,242,201,0.0,"$3,000",$0
Taj Gibson (MEM - C),3,@CHI (Mon 8:00PM),28th,CHI -7,243.5,118.5,58,179,121,0.0,"$3,300",$0
"Kyrie Irving (DAL - PG)
OUT",-,@NOR (Mon 8:00PM),17th,NOR -8.5,240.5,116,61,201,140,0.0,"$3,000",$0
"Stephen Curry (GSW - PG)
OUT",45,@WAS (Mon 7:00PM),25th,GSW -7.5,231.5,119.5,74,7,-67,0.0,"$9,300",$0
"Nikola Vucevic (BOS - C)
OUT",10,PHO (Mon 7:30PM),15th,BOS -8.5,214.5,111.5,40,63,23,0.0,"$5,900",$0
"Anthony Davis (WAS - C)
OUT",67,GSW (Mon 7:00PM),21st,GSW -7.5,231.5,112,41,21,-20,0.0,"$8,000",$0
"Damian Lillard (POR - PG)
OUT",-,@BKN (Mon 7:30PM),9th,POR -10.5,221.5,116,64,197,133,0.0,"$3,000",$0
"Kentavious Caldwell-Pope (MEM - SG)
OUT",33,@CHI (Mon 8:00PM),27th,CHI -7,243.5,118.5,50,193,143,0.0,"$3,000",$0
"D'Angelo Russell (WAS - PG)
OUT",65,GSW (Mon 7:00PM),16th,GSW -7.5,231.5,112,65,195,130,0.0,"$3,000",$0
Buddy Hield (ATL - SG/SF),35,ORL (Mon 7:00PM),6th,ATL -3,231.5,117.5,39,260,221,0.0,"$3,000",$0
"Jonathan Isaac (ORL - PF/C)
OUT",4,@ATL (Mon 7:00PM),22nd,ATL -3,231.5,114.5,47,186,139,0.0,"$3,200",$0
"Zach Collins (CHI - C)
OUT",79,MEM (Mon 8:00PM),22nd,CHI -7,243.5,125.5,43,235,192,0.0,"$3,000",$0
"Dillon Brooks (PHO - PF)
OUT",23,@BOS (Mon 7:30PM),3rd,BOS -8.5,214.5,103,46,44,-2,0.0,"$6,800",$0
"Michael Porter Jr. (BKN - SF)
OUT",6,POR (Mon 7:30PM),27th,POR -10.5,221.5,105.5,45,19,-26,0.0,"$8,200",$0
"Anfernee Simons (CHI - SG)
OUT",23,MEM (Mon 8:00PM),23rd,CHI -7,243.5,125.5,40,72,32,0.0,"$5,700",$0
"Ja Morant (MEM - PG)
OUT",54,@CHI (Mon 8:00PM),18th,CHI -7,243.5,118.5,66,17,-49,0.0,"$8,400",$0
